edad,zona,anios_vehiculo,cobertura,historial_siniestros,tipo_uso,numero_siniestros,tuvo_siniestro,severidad_promedio,costo_siniestros,lambda_real,prob_siniestro_real,severidad_esperada_real,prima_pura_real
58,1,19,1,2,1,1,1,8216.875552526191,8216.875552526191,0.17084475505740915,0.1570475725846484,10089.494368991673,1723.7371941234912
70,5,19,1,1,1,0,0,,0.0,0.19495237129918253,0.17712615046491864,17663.40033368609,3443.5217802588754
62,2,1,1,0,0,0,0,,0.0,0.07524543813360687,0.07248418935990653,9351.106897171121,703.6281355118341
35,2,3,1,0,0,1,1,5932.152311404841,5932.152311404841,0.09753929075999902,0.09293329848442822,9578.248256332583,934.2555416458774
25,1,14,0,1,0,0,0,,0.0,0.10833792517370117,0.1026756832851965,7474.48126601463,809.7697921097241
24,5,5,2,3,1,0,0,,0.0,0.4524853011573167,0.3639545787658842,22275.66263900449,10079.409917688736
68,2,12,0,1,0,0,0,,0.0,0.09517861450234759,0.09078947822084438,8064.685547269543,767.5855967862219
49,1,18,1,2,1,0,0,,0.0,0.19004393437488165,0.17307719719114145,9969.1439830804,1894.5753448942776
34,3,3,2,3,2,1,1,6969.124786072445,6969.124786072445,0.4176965779979988,0.3414379796806867,17628.108836280007,7363.200737490444
37,1,19,2,0,0,0,0,,0.0,0.11309806553831679,0.10693692288975931,12826.261143753285,1450.6253234477751
34,4,1,0,1,0,1,1,3701.927832058078,3701.927832058078,0.16813299094014955,0.154758582241193,8632.159633587491,1451.3508174678902
63,1,4,0,1,1,0,0,,0.0,0.08009835195207111,0.07697443944346516,6629.270188687913,530.9936167588974
52,3,10,1,0,2,0,0,,0.0,0.14926978092210313,0.13866328866088184,13922.339676877986,2078.184593490681
68,2,17,0,2,0,0,0,,0.0,0.13848406695617124,0.12932287630462647,8563.37785048697,1185.8913916178312
35,1,11,1,0,1,0,0,,0.0,0.09656875860094882,0.09205253374408628,9165.94257455677,885.143695832532
44,1,2,1,1,1,0,0,,0.0,0.11440620065220493,0.10810440628035023,8227.60300221878,941.2887999585255
24,3,4,0,1,0,0,0,,0.0,0.13159845503703405,0.12330704394886349,8097.008893052415,1065.5538607468231
73,2,15,0,2,1,0,0,,0.0,0.11538279801662464,0.10897500398560844,8360.303422687824,964.6352011776848
47,1,11,1,1,1,1,1,7996.431544694396,7996.431544694396,0.12879928713414338,0.1208495953645734,9165.94257455677,1180.5668695154068
49,1,0,1,1,2,1,1,16502.61835704432,16502.61835704432,0.12486776270615729,0.11738639069686196,9332.423373128657,1165.3188272292252
41,5,10,0,0,1,0,0,,0.0,0.173687078196843,0.1594401139759153,10628.02862252103,1845.9512384380957
33,4,8,0,2,1,0,0,,0.0,0.2504489929872827,0.2215488145293758,9388.58623345996,2351.3619677443126
72,4,0,0,0,1,0,0,,0.0,0.07487014994525974,0.07213603830726534,8529.192754856402,638.5819404681218
45,5,4,1,1,0,0,0,,0.0,0.22935138939250807,0.20495088740949086,14753.712130959919,3383.7843759327584
56,1,18,1,2,1,0,0,,0.0,0.17412183911704748,0.15980547713688298,9969.1439830804,1735.8456847566072
20,4,14,2,0,0,0,0,,0.0,0.14808038659546244,0.1376382101726633,20728.192310261038,3069.438730728546
33,4,1,2,0,1,0,0,,0.0,0.16049379461409866,0.1482768911738761,17734.195430821725,2846.228319120589
63,2,0,1,0,1,0,0,,0.0,0.07619190923082422,0.07336164096009778,9239.564209042877,703.9800375477671
23,3,6,2,1,1,0,0,,0.0,0.17299371752987025,0.1588571007168369,15728.820356331807,2720.9871058013377
23,4,9,0,0,1,0,0,,0.0,0.12374899484883264,0.11639839839637278,9501.927958514374,1175.8540339921742
64,4,9,1,0,0,0,0,,0.0,0.11613522895510063,0.10964518659488143,13619.392837971931,1581.691305467328
35,2,13,1,0,1,0,0,,0.0,0.11913475876324954,0.11231183105838483,10799.444752660644,1286.5892453852668
33,4,3,1,0,0,0,0,,0.0,0.1381382891910797,0.12902176345861538,12673.265817922727,1750.663258551635
50,4,0,1,0,0,0,0,,0.0,0.12873490358780423,0.12079299072157323,12225.142857990617,1573.8025871705556
29,1,13,0,1,0,0,0,,0.0,0.11242150884483612,0.10633251065072169,7385.323507265496,830.2692119940241
20,3,17,2,1,0,0,0,,0.0,0.17464498896681088,0.1602449098206974,17948.28776087009,3134.578517970304
18,3,3,2,1,1,0,0,,0.0,0.15001799881265337,0.13930751515714368,15172.653884675241,2276.171172456011
22,2,7,2,0,2,0,0,,0.0,0.13041938272582854,0.1222727499250561,15448.234438953094,2014.7491997321486
27,1,12,0,2,0,0,0,,0.0,0.1459487129721646,0.13579797559863782,7297.229247863296,1065.0212169884849
57,1,3,2,1,0,1,1,16726.870643909046,16726.870643909046,0.10440267304312727,0.09913752865680803,10585.601419007568,1105.1650839135111
34,4,17,1,2,0,1,1,14627.82267168829,14627.82267168829,0.312547131618141,0.2684188524692189,14991.670112492284,4685.603491824877
22,5,4,1,1,0,0,0,,0.0,0.19750329721911264,0.17922256565978056,14753.712130959919,2913.9067920862044
18,3,10,0,0,1,0,0,,0.0,0.09517861450234763,0.09078947822084438,8701.493877850995,828.1961313945178
45,5,6,2,1,0,0,0,,0.0,0.2560199264081301,0.2258734569228824,22544.58087306582,5771.861936024448
65,5,13,1,0,1,0,0,,0.0,0.1514499608515266,0.14053911211208803,16436.339735576883,2489.2830094955098
37,4,3,1,3,0,0,0,,0.0,0.34662908154941746,0.29293245597770345,12673.265817922727,4392.922490698182
21,3,1,2,1,1,1,1,9732.310995646063,9732.310995646063,0.15481878113876424,0.14342960986987308,14812.84516671128,2293.3066339074753
31,5,10,0,0,1,0,0,,0.0,0.1668767104487505,0.1536960546609485,10628.02862252103,1773.5704550814744
46,4,17,1,0,0,0,0,,0.0,0.17152950265984698,0.1576245846619263,14991.670112492284,2571.513718436294
28,5,12,0,1,1,0,0,,0.0,0.22492236067332425,0.20142178257232257,10886.1868163127,2448.5468374558727
73,5,15,0,0,1,0,0,,0.0,0.10866342695777204,0.10296771641994573,11285.229209122972,1226.2916798672495
61,1,8,0,0,0,1,1,18595.667288808592,18595.667288808592,0.06584182528216188,0.06372105176180276,6955.235748188675,457.9454169284852
37,4,2,0,3,0,1,1,10921.554997233034,10921.554997233034,0.31521510506062167,0.2703680901284605,8736.369558222243,2753.835648143441
72,4,8,0,0,1,0,0,,0.0,0.08441585834055614,0.08095101756993539,9388.58623345996,792.5455655018516
36,5,19,0,0,2,0,0,,0.0,0.21805673451138363,0.19592017870332756,13756.270011578466,2999.647317781674
25,2,15,0,0,2,0,0,,0.0,0.10779758751767571,0.10219069415006188,9713.286796077185,1047.0688834844143
71,5,14,1,1,0,1,1,19832.028770776415,19832.028770776415,0.16687671044875052,0.1536960546609485,16634.76397676574,2775.954691534042
72,3,6,0,1,1,0,0,,0.0,0.09236566133313855,0.08822831106931284,8293.687813027842,766.0519597409082
35,2,11,0,1,1,0,0,,0.0,0.13703759153854245,0.12806255195416083,7968.48766238347,1091.9823574576208
51,1,12,0,3,1,0,0,,0.0,0.2017955949685172,0.18273803667243782,7297.229247863296,1472.5487176942393
27,2,13,0,0,0,0,0,,0.0,0.09734440712707318,0.09275650880418274,8162.044760810268,794.5294081857094
54,5,17,0,0,2,0,0,,0.0,0.19339897420195362,0.17584690728658436,13430.049831875338,2597.3578609658102
57,4,13,2,0,1,0,0,,0.0,0.17041817661499478,0.15668791054454967,20480.940480531146,3490.324532052353
58,4,4,1,0,1,1,1,5298.312647114649,5298.312647114649,0.12847769107887502,0.12056681859494545,12826.261143753285,1647.8884169241128
50,5,4,0,0,0,0,0,,0.0,0.15107180883637086,0.14021404378663826,9889.708994821636,1494.0562267130317
58,2,12,1,0,0,1,1,10556.993550276624,10556.993550276624,0.09613517548093588,0.09165877769203912,10670.625874719184,1025.8224909575436
49,4,17,0,2,0,0,0,,0.0,0.2820982117664858,0.2458003903803092,10459.333325752503,2950.559227464392
64,2,18,1,0,1,0,0,,0.0,0.09749053330499854,0.09288907114234901,11467.245120772568,1117.9478423632602
28,5,12,2,2,1,0,0,,0.0,0.39376539153247,0.3254877160277915,24227.654314919044,9540.011787227433
45,3,10,0,2,2,1,1,4399.246158734972,4399.246158734972,0.24111048658202638,0.21424519377064855,10109.693550177806,2437.5531310785445
41,5,16,0,1,0,0,0,,0.0,0.25653247864232986,0.22627013554414876,11421.467756055408,2929.977433194343
48,4,19,1,2,1,0,0,,0.0,0.3338711963680944,0.28385398150494534,15355.822545236037,5126.866844394112
26,4,0,0,1,1,0,0,,0.0,0.15289559135216438,0.14178067734721433,8529.192754856402,1304.0759700103656
36,5,6,0,0,0,0,0,,0.0,0.16235012670339283,0.1498565055139809,10129.933170151586,1644.5959336710116
72,4,6,1,1,0,0,0,,0.0,0.11979180515772868,0.11289489179925483,13137.815104283169,1573.8025871705543
23,2,11,1,0,1,0,0,,0.0,0.10131710774522808,0.09635356583629262,10543.343585342616,1068.2210780311173
54,3,5,0,0,1,0,0,,0.0,0.10197781391438719,0.09695041341793165,8194.75832336055,835.6835393730377
55,3,6,2,2,0,0,0,,0.0,0.2181657901402746,0.19600786335257836,15728.820356331807,3431.4905210135644
45,1,0,0,1,1,0,0,,0.0,0.09705281151780253,0.09249192201131184,6318.581400504115,613.2360897230186
19,3,0,0,0,0,0,0,,0.0,0.08370136444555865,0.08029412803895086,7717.532750235283,645.9680213479779
19,3,8,1,1,1,0,0,,0.0,0.14507564252488322,0.13504313688491365,11698.898838627467,1697.22526584749
33,2,19,1,4,2,2,1,21859.975324275387,43719.95064855077,0.496833658526815,0.3915458134404063,13483.877614998699,6699.244246587628
23,1,5,1,0,0,0,0,,0.0,0.0735713202282888,0.07093011804750582,8529.192754856387,627.50397145634
23,3,4,1,0,0,0,0,,0.0,0.1038819625389851,0.09866831795432329,11150.61575469762,1158.347848116115
27,3,5,1,0,1,0,0,,0.0,0.11771368515259698,0.11104946408125493,11285.229209122972,1328.4259179975925
28,1,19,2,3,1,0,0,,0.0,0.2873656018125957,0.2497626094590243,12826.261143753285,3685.8262525801747
65,4,13,1,1,0,0,0,,0.0,0.16243132206389305,0.14992553041920365,14289.067308936412,2320.992094050496
54,1,13,0,0,0,0,0,,0.0,0.08021858963571739,0.07708541522694345,7385.323507265496,592.4402357563479
19,1,3,1,1,1,1,1,5126.970409562999,5126.970409562999,0.09390233746000048,0.08962833289128791,8326.929002336978,781.918097182912
53,3,18,0,1,1,1,1,5761.195289111888,5761.195289111888,0.1695682124131824,0.15597082075040092,9578.2482563326,1624.1664348760003
25,2,3,1,0,1,0,0,,0.0,0.0927822434158417,0.08860805971470476,9578.248256332583,888.691361216411
42,5,19,0,2,0,0,0,,0.0,0.3616783492947233,0.3034936364212788,11840.131324822405,4282.3191529945125
20,1,19,0,1,0,0,0,,0.0,0.10699212985311449,0.10146725545284052,7936.677374722966,849.1620162786354
23,2,11,1,0,0,0,0,,0.0,0.09637581409257015,0.09187733336514392,10543.343585342616,1016.1233212950721
25,4,17,1,3,0,0,0,,0.0,0.3838513157280588,0.31876729176084273,14991.670112492284,5754.572297641179
42,2,19,0,0,0,0,0,,0.0,0.11567161588357393,0.1092323107651696,8771.385020692798,1014.6002788805115
44,5,11,0,0,1,0,0,,0.0,0.1749946284676989,0.16053847004817956,10756.333254129051,1882.300541481068
38,4,15,2,0,1,0,0,,0.0,0.20250311699218645,0.18331606300330694,20978.42903550213,4248.197269288569
53,5,11,2,0,0,0,0,,0.0,0.19023407336290554,0.17323441250918703,23938.659897568792,4553.948783163746
59,5,10,0,1,1,0,0,,0.0,0.19583163382696128,0.17784935461615625,10628.02862252103,2081.304209508002
59,1,6,0,0,1,0,0,,0.0,0.06650354662737419,0.064340402585495,6790.297268953957,451.57885103961115
51,3,13,0,0,1,0,0,,0.0,0.11937326670921945,0.11252352649369557,9020.454501679225,1076.8011210673335
49,4,5,0,4,1,0,0,,0.0,0.4293426332173555,0.3490631416225999,9056.60857963643,3888.3881755999987
46,1,3,0,0,0,0,0,,0.0,0.07479531721791426,0.07206660111835161,6550.1943503613975,489.9238642742705
31,3,5,2,0,1,1,1,10898.81387073242,10898.81387073242,0.1400858261890738,0.13071637510366507,15541.202470778391,2177.102188090666
45,4,0,1,0,0,0,0,,0.0,0.1336541213480304,0.12510738104356534,12225.142857990617,1633.9407270388851
18,4,18,0,2,1,0,0,,0.0,0.2341016163455822,0.20871859531456494,10585.601419007568,2478.10640217976
73,3,5,0,0,0,0,0,,0.0,0.06525190746673172,0.06316856118402991,8194.75832336055,534.7236118281521
39,5,15,0,0,1,1,1,14026.78047881807,14026.78047881807,0.18721454880183674,0.17073420068565326,11285.229209122972,2112.759094511266
61,4,8,1,2,0,0,0,,0.0,0.22301862295497774,0.19990005106951647,13456.936809554429,3001.14751645898
72,1,6,0,0,0,0,0,,0.0,0.047739315321240997,0.046617713158763285,6790.297268953957,324.1641424475546
46,2,4,0,2,0,0,0,,0.0,0.16562981681631495,0.15264014549399751,7326.47662060374,1213.4829805796116
67,5,16,1,1,1,1,1,14671.567000736368,14671.567000736368,0.20301000813458922,0.18372992795601228,17038.82768179685,3459.0525462854425
45,1,10,0,2,0,0,0,,0.0,0.15220910693945036,0.14119132089065778,7124.180635516386,1084.365172207275
25,1,8,1,0,0,0,0,,0.0,0.07946012146230595,0.07638514835611909,8841.837535169898,702.573484494576
19,2,13,2,3,0,0,0,,0.0,0.24524440359047078,0.2174867341827701,14289.067308936412,3504.3137900442034
25,5,16,0,0,0,0,0,,0.0,0.1699076882006376,0.1562572995915954,11421.467756055408,1940.595182289498
71,4,13,0,0,0,0,0,,0.0,0.09390233746000048,0.08962833289128791,9969.143983080436,936.1259224865524
45,1,9,2,1,1,0,0,,0.0,0.14406365910145336,0.13416737182233618,11375.873135065982,1638.849909311527
36,2,17,0,0,0,0,0,,0.0,0.11158150149359779,0.10558150801039601,8563.37785048697,955.514558414354
43,5,17,0,0,2,0,0,,0.0,0.21235412434907558,0.19132172581271145,13430.049831875338,2851.926472012337
32,2,19,2,1,1,0,0,,0.0,0.19651824541471835,0.17841365902501627,15355.822545236037,3017.6993034895604
67,3,1,1,0,0,0,0,,0.0,0.07969885975507832,0.07660562426991091,10756.333254129051,857.2674954997165
74,3,17,2,0,1,0,0,,0.0,0.09797920663678406,0.09333224377011151,17948.28776087009,1758.558995298753
22,4,3,0,0,0,0,0,,0.0,0.1111360669506219,0.10518301437336064,8841.837535169914,982.6470482751654
58,4,12,0,0,1,0,0,,0.0,0.12719931669311715,0.11944185483262748,9850.22917112949,1252.9424198382808
37,5,13,0,1,0,1,1,9694.196158509916,9694.196158509916,0.2442653853180112,0.2167202642642856,11017.60800820932,2691.220265408055
20,1,4,0,1,0,0,0,,0.0,0.08543495096732123,0.08188713653458124,6629.270188687913,566.3713735196762
70,3,0,1,0,2,0,0,,0.0,0.08803683258237259,0.08427285249342897,12348.007586341244,1087.0794766045908
21,4,18,0,0,0,0,0,,0.0,0.13662709481688182,0.1277045510161664,10585.601419007568,1446.2799687684656
29,3,17,0,0,1,0,0,,0.0,0.12675489727235567,0.1190504307200092,9463.996160851364,1199.6078611546832
19,4,3,0,0,0,0,0,,0.0,0.10482112007142712,0.09951441302227781,8841.837535169914,926.8113139260968
44,4,12,0,0,0,0,0,,0.0,0.14837684372696583,0.1378938255838158,9850.22917112949,1461.5459143994804
52,2,3,0,1,0,0,0,,0.0,0.11452066407502992,0.10820648986028047,7239.084303762823,829.0247417620441
36,1,11,1,0,0,1,1,11701.942390026434,11701.942390026434,0.09227334183924565,0.08814413288286094,9165.94257455677,845.7721524609722
22,5,6,0,1,1,0,0,,0.0,0.18787094775072996,0.17127835127520108,10129.933170151586,1903.1201453279348
24,5,15,1,0,0,0,0,,0.0,0.1785297544602307,0.16350083307409446,16835.583652712285,3005.652615713398
71,5,11,0,0,0,1,1,4013.6145811763095,4013.6145811763095,0.10909895113325534,0.10335831060285505,10756.333254129051,1173.5046760652347
63,2,9,0,0,0,0,0,,0.0,0.07657382276516135,0.07371546912066873,7779.520633167196,595.7076341620607
71,2,13,2,0,1,0,0,,0.0,0.0849663485748482,0.08145680583107717,14289.067308936412,1214.0898737805592
48,2,9,2,1,0,0,0,,0.0,0.15304856341680118,0.14191195088806352,13619.392837971931,2084.428508460675
49,1,0,0,1,0,0,0,,0.0,0.09437302488526524,0.09005673255823599,6318.581400504115,596.3036397493489
62,1,11,0,4,1,0,0,,0.0,0.2238005557194351,0.2005254309000719,7210.185802082461,1613.6435893464356
53,2,15,2,0,1,0,0,,0.0,0.13009374149016334,0.121986879195642,14636.153296230952,1904.0719433302716
42,5,9,1,0,2,1,1,23611.26277332723,23611.26277332723,0.2260497886979451,0.2023216146912138,18201.330958882918,4114.40701727685
34,2,3,0,2,0,0,0,,0.0,0.16316391010001996,0.15054805674992267,7239.084303762823,1181.1573005456228
45,3,0,0,1,0,0,0,,0.0,0.13910864951424698,0.12986651625811274,7717.532750235283,1073.5755584672027
21,3,5,0,0,0,0,0,,0.0,0.09390233746000053,0.08962833289128791,8194.75832336055,769.5069614833504
28,2,15,1,0,1,1,1,10240.02070413873,10240.02070413873,0.11567161588357389,0.10923231076516948,11061.766698744965,1279.5324285709366
60,5,6,1,0,0,0,0,,0.0,0.14514819848362376,0.13510589238271598,15112.084488687642,2193.491838865326
67,1,19,0,0,0,0,0,,0.0,0.06723912389820905,0.06502839945014216,7936.677374722966,533.65523333911
23,5,6,0,1,1,0,0,,0.0,0.19118762562380595,0.1740224009505863,10129.933170151586,1936.717870529115
23,4,8,0,0,0,1,1,5483.342952003602,5483.342952003602,0.12190661233946297,0.11476896570208772,9388.58623345996,1144.5307423780223
22,2,15,1,3,0,0,0,,0.0,0.2473378656302882,0.21912318248155938,11061.766698744965,2735.993765367779
63,4,12,2,1,1,0,0,,0.0,0.20099002480306727,0.18207940956786894,20236.63794162165,4067.362361817228
35,3,0,1,1,1,0,0,,0.0,0.15842087843278135,0.14650950937529128,10628.02862252103,1683.7016303885246
36,5,1,1,0,1,0,0,,0.0,0.171529502659847,0.1576245846619263,14232.025199974694,2441.212204394069
18,1,3,0,1,0,0,0,,0.0,0.08070134800035135,0.0775308524346654,6550.1943503613975,528.6095137384505
73,1,17,1,2,0,0,0,,0.0,0.10758220779415709,0.1019973034045204,9850.229171129473,1059.7094015085186
42,3,0,0,0,0,0,0,,0.0,0.1041419923471606,0.09890266058935249,7717.532750235283,803.7192366139641
63,5,1,0,1,1,0,0,,0.0,0.15731580455470642,0.14556581800060842,9540.01178722743,1500.7946297690658
58,1,15,0,0,1,1,1,6991.655751997457,6991.655751997457,0.07753700288409407,0.07460721843873863,7564.715362982049,586.5453569168898
26,4,12,2,0,0,0,0,,0.0,0.1591353788058492,0.14711911084308038,20236.63794162165,3220.3650445967814
63,5,19,0,2,0,0,0,,0.0,0.2781763538638765,0.24283671893070713,11840.131324822405,3293.6445612085663
49,3,4,0,1,0,0,0,,0.0,0.14363211576281437,0.1337936468858163,8097.008893052415,1162.990518659442
52,5,13,2,1,1,1,1,22433.68517025585,22433.68517025585,0.2961171872900702,0.25629972930593314,24520.137556356232,7260.834165153822
29,4,2,1,0,0,0,0,,0.0,0.13126986980212316,0.1230189282552655,12522.09546426946,1643.773841244409
66,2,11,0,2,1,0,0,,0.0,0.13358731099133747,0.12504892720298555,7968.48766238347,1064.4888394854563
71,5,2,0,1,1,0,0,,0.0,0.12867055222519164,0.12073641073202745,9655.181565308612,1242.3375438427493
41,4,18,2,0,0,0,0,,0.0,0.19195390766868176,0.17465509031399895,21747.411109848224,4174.50054421267
23,1,8,0,2,1,1,1,1412.1425227093898,1412.1425227093898,0.12944489624757935,0.12141699969747444,6955.235748188675,900.319769801738
66,3,5,0,0,1,0,0,,0.0,0.08021858963571739,0.07708541522694345,8194.75832336055,657.3719551055393
68,4,19,0,0,1,1,1,19616.818068221964,19616.818068221964,0.11225300299255292,0.10618190976056174,10713.393857158993,1202.6106327080665
46,5,1,0,2,0,0,0,,0.0,0.27171542282250544,0.23792890172288528,9540.01178722743,2592.168336498187
51,4,15,1,0,0,0,0,,0.0,0.15953371496559685,0.14745877648614414,14636.153296230952,2334.9599081536894
30,3,10,2,0,0,0,0,,0.0,0.13533528323661273,0.12657698150688335,16502.216760733514,2233.332179345848
21,2,13,0,0,0,0,0,,0.0,0.08843389104048807,0.08463637752755171,8162.044760810268,721.8013770450817
71,1,5,2,2,0,0,0,,0.0,0.10377813250011803,0.09857472779209331,10842.729042538685,1125.2381712394576
45,1,17,1,0,1,0,0,,0.0,0.10566305227049452,0.10027224176777383,9850.229171129473,1040.8052797854034
33,4,9,1,0,0,0,0,,0.0,0.15114736362791287,0.14027900228133705,13619.392837971931,2058.5353216723356
57,5,8,0,0,0,0,0,,0.0,0.14594871297216458,0.13579797559863782,10375.992467065327,1514.3627463770592
19,1,9,0,0,2,0,0,,0.0,0.07386619486530992,0.07120403680388199,8178.385185309586,604.1061937816417
22,4,5,1,0,1,0,0,,0.0,0.1304193827258284,0.12227274992505588,12981.10347335243,1692.9875020947309
31,3,6,1,2,0,0,0,,0.0,0.216427426544797,0.19460901719182477,11421.467756055386,2471.9188738074445
43,1,2,0,1,2,0,0,,0.0,0.1114142547078055,0.10543190688265236,7519.4629637589405,837.7753619101486
38,2,9,0,2,0,0,0,,0.0,0.1814092047055471,0.16590602632652118,7779.520633167196,1411.2766510532554
28,2,9,0,1,1,0,0,,0.0,0.12530556558374092,0.11777271690127677,7779.520633167196,974.8172329093978
38,4,7,0,0,0,0,0,,0.0,0.13848406695617121,0.12932287630462647,9276.59648104672,1284.6608082066562
37,2,19,0,0,1,0,0,,0.0,0.1153827980166246,0.10897500398560833,8771.385020692798,1012.0669461686438
47,5,2,0,1,1,0,0,,0.0,0.20301000813458922,0.18372992795601228,9655.181565308612,1960.0984881142372
50,2,18,0,0,1,1,1,14484.125050986895,14484.125050986895,0.10860910882495801,0.10291898997787507,8666.75742156741,941.2887999585274
68,1,17,2,1,0,0,0,,0.0,0.1005600718702723,0.0956692140606159,12522.095464269481,1259.2228198533498
